station_id,parameter,timestamp,fault_type,suggested_value,health_status
AWS-VAR-052,pressure,2025-01-31 10:00:00+00:00,drift,1002.207689459255,offline
AWS-VAR-052,pressure,2025-01-31 14:00:00+00:00,drift,1001.8310937145741,offline
AWS-VAR-052,pressure,2025-01-31 15:00:00+00:00,drift,1001.7566256294676,offline
AWS-VAR-052,pressure,2025-01-31 20:00:00+00:00,drift,1001.4800298847869,degraded
AWS-VAR-052,pressure,2025-01-31 21:00:00+00:00,drift,1001.4950292621871,offline
AWS-VAR-052,pressure,2025-01-31 22:00:00+00:00,drift,1001.5961562342728,offline
AWS-VAR-052,pressure,2025-02-01 02:00:00+00:00,drift,1001.5812500000001,offline
AWS-VAR-052,pressure,2025-02-01 03:00:00+00:00,drift,1001.5770833333332,offline
AWS-VAR-052,pressure,2025-02-01 04:00:00+00:00,drift,1001.5750000000002,offline
AWS-VAR-052,pressure,2025-02-01 08:00:00+00:00,drift,1001.5895833333333,offline
AWS-VAR-052,pressure,2025-02-01 09:00:00+00:00,drift,1001.5916666666667,offline
AWS-VAR-052,pressure,2025-02-01 14:00:00+00:00,drift,1001.6979166666666,degraded
AWS-VAR-052,pressure,2025-02-01 15:00:00+00:00,drift,1001.7333333333332,offline
AWS-VAR-052,pressure,2025-02-01 19:00:00+00:00,drift,1001.93125,degraded
AWS-VAR-052,pressure,2025-02-01 20:00:00+00:00,drift,1001.9833333333332,offline
AWS-VAR-052,pressure,2025-02-01 21:00:00+00:00,drift,1002.0354166666666,offline
AWS-VAR-052,pressure,2025-02-02 01:00:00+00:00,drift,1002.2395833333334,offline
AWS-VAR-052,pressure,2025-02-02 02:00:00+00:00,drift,1002.2937500000002,offline
AWS-VAR-052,pressure,2025-02-02 13:00:00+00:00,frozen_value,1002.5633203690965,degraded
AWS-VAR-052,pressure,2025-02-02 20:00:00+00:00,drift,1002.7873180765846,degraded
AWS-VAR-052,pressure,2025-02-02 21:00:00+00:00,drift,1002.8081514099177,degraded
AWS-VAR-052,pressure,2025-02-02 22:00:00+00:00,drift,1002.8248180765845,offline
AWS-VAR-052,pressure,2025-02-03 02:00:00+00:00,drift,1002.8894014099178,offline
AWS-VAR-052,pressure,2025-02-03 03:00:00+00:00,drift,1002.9039847432513,offline
AWS-VAR-052,pressure,2025-02-03 04:00:00+00:00,drift,1002.9206514099178,offline
AWS-VAR-052,pressure,2025-02-03 08:00:00+00:00,drift,1003.0081514099179,offline
AWS-VAR-052,pressure,2025-02-03 09:00:00+00:00,drift,1003.0352347432512,offline
AWS-VAR-052,pressure,2025-02-03 10:00:00+00:00,drift,1003.0623180765846,offline
AWS-VAR-052,pressure,2025-02-03 14:00:00+00:00,drift,1003.1852347432513,offline
AWS-VAR-052,pressure,2025-02-03 15:00:00+00:00,drift,1003.2060680765845,offline
AWS-VAR-052,pressure,2025-02-03 17:00:00+00:00,spike,1003.2414847432511,offline
AWS-VAR-052,pressure,2025-02-03 21:00:00+00:00,drift,1003.2328975788029,offline
AWS-VAR-052,pressure,2025-02-04 01:00:00+00:00,drift,1003.4328975788029,degraded
AWS-VAR-052,pressure,2025-02-04 02:00:00+00:00,drift,1003.4807236657592,offline
AWS-VAR-052,pressure,2025-02-04 03:00:00+00:00,drift,1003.5220280135853,offline
AWS-VAR-052,pressure,2025-02-04 04:00:00+00:00,drift,1003.5546367092376,offline
AWS-VAR-052,pressure,2025-02-04 08:00:00+00:00,drift,1003.6873916706683,offline
AWS-VAR-052,pressure,2025-02-04 09:00:00+00:00,drift,1003.7524042412321,offline
AWS-VAR-052,pressure,2025-02-04 10:00:00+00:00,drift,1003.831418462681,offline
AWS-VAR-052,pressure,2025-02-04 14:00:00+00:00,drift,1004.0178700206277,offline
AWS-VAR-052,pressure,2025-02-04 15:00:00+00:00,drift,1004.0265656728016,offline
AWS-VAR-052,pressure,2025-02-04 16:00:00+00:00,drift,1004.0309134988885,offline
AWS-VAR-052,temp,2025-02-05 06:00:00+00:00,frozen_value,20.621739130434783,healthy
AWS-VAR-052,temp,2025-02-05 07:00:00+00:00,frozen_value,20.667391304347824,healthy
AWS-VAR-052,pressure,2025-02-05 08:00:00+00:00,drift,1003.7591743684537,degraded
AWS-VAR-052,pressure,2025-02-05 09:00:00+00:00,drift,1003.7222178467147,degraded
AWS-VAR-052,pressure,2025-02-05 14:00:00+00:00,drift,1003.4743917597581,degraded
AWS-VAR-052,pressure,2025-02-05 15:00:00+00:00,drift,1003.4309134988886,offline
AWS-VAR-052,pressure,2025-02-05 20:00:00+00:00,drift,1003.3222265825544,degraded
AWS-VAR-052,pressure,2025-02-05 21:00:00+00:00,drift,1003.3270833333335,offline
AWS-VAR-052,pressure,2025-02-05 22:00:00+00:00,drift,1003.2895833333332,offline
AWS-VAR-052,pressure,2025-02-06 08:00:00+00:00,drift,1003.2125,degraded
AWS-VAR-052,pressure,2025-02-06 09:00:00+00:00,drift,1003.21875,degraded
AWS-VAR-052,pressure,2025-02-06 13:00:00+00:00,drift,1003.2395833333334,degraded
AWS-VAR-052,pressure,2025-02-06 14:00:00+00:00,drift,1003.25,offline
AWS-VAR-052,pressure,2025-02-06 15:00:00+00:00,drift,1003.2645833333332,offline
AWS-VAR-052,pressure,2025-02-06 16:00:00+00:00,drift,1003.2770833333334,offline
AWS-VAR-052,pressure,2025-02-06 20:00:00+00:00,drift,1003.375,offline
AWS-VAR-052,pressure,2025-02-06 21:00:00+00:00,drift,1003.4229166666668,offline
AWS-VAR-052,pressure,2025-02-06 22:00:00+00:00,spike,1003.4791666666666,offline
AWS-VAR-052,pressure,2025-02-07 08:00:00+00:00,drift,1003.9656501181358,degraded
AWS-VAR-052,pressure,2025-02-07 09:00:00+00:00,drift,1004.0443735223911,degraded
AWS-VAR-052,pressure,2025-02-07 20:00:00+00:00,drift,1004.789054373455,degraded
AWS-VAR-052,pressure,2025-02-07 21:00:00+00:00,drift,1004.840118203242,degraded
AWS-VAR-052,pressure,2025-02-07 22:00:00+00:00,drift,1004.8890543734549,degraded
AWS-VAR-052,pressure,2025-02-08 08:00:00+00:00,drift,1005.0635224585614,degraded
AWS-VAR-052,pressure,2025-02-08 09:00:00+00:00,drift,1005.0762884160081,degraded
AWS-VAR-052,pressure,2025-02-08 10:00:00+00:00,drift,1005.0933096926037,degraded
AWS-VAR-052,pressure,2025-02-08 12:00:00+00:00,spike,1005.1379905436677,offline
AWS-VAR-052,pressure,2025-02-08 20:00:00+00:00,drift,1004.4878125931444,degraded
AWS-VAR-052,pressure,2025-02-08 21:00:00+00:00,drift,1004.4920679122935,degraded
AWS-VAR-052,pressure,2025-02-08 22:00:00+00:00,drift,1004.4941955718679,degraded
AWS-VAR-052,temp,2025-02-09 02:00:00+00:00,multivariate_inconsistency,18.047916666666666,healthy
AWS-VAR-052,temp,2025-02-09 03:00:00+00:00,sensor_fail_low,18.129787234042553,offline
AWS-VAR-052,temp,2025-02-09 04:00:00+00:00,sensor_fail_low,18.22391304347826,offline
AWS-VAR-052,temp,2025-02-09 05:00:00+00:00,sensor_fail_low,18.335555555555555,offline
AWS-VAR-052,temp,2025-02-09 06:00:00+00:00,multivariate_inconsistency,18.461363636363636,offline
AWS-VAR-052,humidity,2025-02-09 06:00:00+00:00,multivariate_inconsistency,46.88636363636363,healthy
AWS-VAR-052,pressure,2025-02-09 08:00:00+00:00,drift,1004.6373099164866,degraded
AWS-VAR-052,pressure,2025-02-09 09:00:00+00:00,drift,1004.6123099164867,degraded
AWS-VAR-052,pressure,2025-02-09 20:00:00+00:00,drift,1004.2486735528503,degraded
AWS-VAR-052,pressure,2025-02-09 21:00:00+00:00,drift,1004.2054917346685,degraded
AWS-VAR-052,temp,2025-02-10 07:00:00+00:00,frozen_value,19.453069805256213,healthy
AWS-VAR-052,pressure,2025-02-10 07:00:00+00:00,drift,1003.8282190073958,degraded
AWS-VAR-052,temp,2025-02-10 08:00:00+00:00,frozen_value,19.493853758930864,healthy
AWS-VAR-052,pressure,2025-02-10 08:00:00+00:00,drift,1003.7964008255775,degraded
AWS-VAR-052,pressure,2025-02-10 11:00:00+00:00,drift,1003.7054917346686,degraded
AWS-VAR-052,pressure,2025-02-10 21:00:00+00:00,drift,1004.2318181818181,degraded
AWS-VAR-052,pressure,2025-02-11 06:00:00+00:00,spike,1003.8416666666667,degraded
AWS-VAR-052,pressure,2025-02-11 21:00:00+00:00,drift,1004.1489330808168,healthy
AWS-VAR-052,pressure,2025-02-11 22:00:00+00:00,drift,1004.1176830808168,healthy
AWS-VAR-052,temp,2025-02-12 08:00:00+00:00,spike,24.28842527855061,healthy
AWS-VAR-052,pressure,2025-02-12 21:00:00+00:00,drift,1003.4388091401293,healthy
AWS-VAR-052,pressure,2025-02-12 22:00:00+00:00,drift,1003.4099202512405,degraded
AWS-VAR-052,pressure,2025-02-13 08:00:00+00:00,drift,1002.719947187258,degraded
AWS-VAR-052,pressure,2025-02-13 09:00:00+00:00,drift,1002.7332805205913,degraded
AWS-VAR-052,pressure,2025-02-13 20:00:00+00:00,drift,1002.8288360761469,degraded
AWS-VAR-052,pressure,2025-02-13 21:00:00+00:00,drift,1002.8466138539247,degraded
AWS-VAR-052,pressure,2025-02-13 22:00:00+00:00,drift,1002.8710582983691,degraded
AWS-VAR-052,humidity,2025-02-14 05:00:00+00:00,frozen_value,47.4468085106383,healthy
AWS-VAR-052,pressure,2025-02-14 08:00:00+00:00,drift,1003.0324992118917,degraded
AWS-VAR-052,pressure,2025-02-14 09:00:00+00:00,drift,1003.0786162499365,degraded
AWS-VAR-052,pressure,2025-02-14 20:00:00+00:00,drift,1002.9812499999999,degraded
AWS-VAR-052,pressure,2025-02-14 21:00:00+00:00,drift,1002.9770833333333,degraded
AWS-VAR-052,pressure,2025-02-14 22:00:00+00:00,drift,1002.96875,degraded
AWS-VAR-052,temp,2025-02-15 06:00:00+00:00,multivariate_inconsistency,20.270833333333332,healthy
AWS-VAR-052,temp,2025-02-15 07:00:00+00:00,multivariate_inconsistency,20.38936170212766,offline
AWS-VAR-052,temp,2025-02-15 08:00:00+00:00,multivariate_inconsistency,20.504347826086956,offline
AWS-VAR-052,temp,2025-02-15 09:00:00+00:00,physical_bounds,20.57777777777778,offline
AWS-VAR-052,temp,2025-02-15 10:00:00+00:00,multivariate_inconsistency,20.597727272727273,offline
AWS-VAR-052,temp,2025-02-15 11:00:00+00:00,multivariate_inconsistency,20.572093023255814,offline
AWS-VAR-052,pressure,2025-02-15 21:00:00+00:00,drift,1002.0243902439024,healthy
AWS-VAR-052,pressure,2025-02-15 22:00:00+00:00,drift,1001.9756097560976,healthy
AWS-VAR-052,pressure,2025-02-16 07:00:00+00:00,drift,1001.5439024390245,healthy
AWS-VAR-052,pressure,2025-02-16 08:00:00+00:00,drift,1001.4951219512196,degraded
AWS-VAR-052,pressure,2025-02-16 09:00:00+00:00,drift,1001.4512195121952,degraded
AWS-VAR-052,temp,2025-02-16 19:00:00+00:00,multivariate_inconsistency,21.572898717996097,healthy
AWS-VAR-052,pressure,2025-02-16 19:00:00+00:00,drift,1001.4342857142858,degraded
AWS-VAR-052,humidity,2025-02-16 19:00:00+00:00,physical_bounds,50.42857142857143,healthy
AWS-VAR-052,temp,2025-02-16 20:00:00+00:00,physical_bounds,21.577983974407747,healthy
AWS-VAR-052,pressure,2025-02-16 20:00:00+00:00,drift,1001.4352941176471,degraded
AWS-VAR-052,humidity,2025-02-16 20:00:00+00:00,sensor_fail_low,50.76470588235294,offline
AWS-VAR-052,temp,2025-02-16 21:00:00+00:00,physical_bounds,21.6015592463595,healthy
AWS-VAR-052,pressure,2025-02-16 21:00:00+00:00,drift,1001.4151515151516,degraded
AWS-VAR-052,humidity,2025-02-16 21:00:00+00:00,sensor_fail_low,51.03030303030303,offline
AWS-VAR-052,temp,2025-02-16 22:00:00+00:00,physical_bounds,21.63910797280823,offline
AWS-VAR-052,pressure,2025-02-16 22:00:00+00:00,drift,1001.3843750000001,offline
AWS-VAR-052,humidity,2025-02-16 22:00:00+00:00,sensor_fail_low,51.34375,offline
AWS-VAR-052,temp,2025-02-16 23:00:00+00:00,drift,21.695208229995593,offline
AWS-VAR-052,temp,2025-02-17 00:00:00+00:00,drift,21.77504850432878,offline
AWS-VAR-052,temp,2025-02-17 01:00:00+00:00,drift,21.8879812113746,offline
AWS-VAR-052,temp,2025-02-17 02:00:00+00:00,drift,22.030409111780838,offline
AWS-VAR-052,temp,2025-02-17 03:00:00+00:00,drift,22.201905745550498,offline
AWS-VAR-052,temp,2025-02-17 04:00:00+00:00,drift,22.409671351148592,offline
AWS-VAR-052,temp,2025-02-17 05:00:00+00:00,drift,22.65805820519454,offline
AWS-VAR-052,temp,2025-02-17 06:00:00+00:00,drift,22.947977297077642,offline
AWS-VAR-052,temp,2025-02-17 07:00:00+00:00,drift,22.947977297077642,offline
AWS-VAR-052,temp,2025-02-17 08:00:00+00:00,drift,22.947977297077642,offline
AWS-VAR-052,pressure,2025-02-17 08:00:00+00:00,drift,1001.35,degraded
AWS-VAR-052,temp,2025-02-17 09:00:00+00:00,drift,22.947977297077642,offline
AWS-VAR-052,pressure,2025-02-17 09:00:00+00:00,drift,1001.35,degraded
AWS-VAR-052,temp,2025-02-17 10:00:00+00:00,drift,22.947977297077642,offline
AWS-VAR-052,temp,2025-02-17 11:00:00+00:00,drift,22.947977297077642,offline
AWS-VAR-052,temp,2025-02-17 12:00:00+00:00,drift,22.947977297077642,offline
AWS-VAR-052,temp,2025-02-17 13:00:00+00:00,drift,22.947977297077642,offline
AWS-VAR-052,temp,2025-02-17 14:00:00+00:00,drift,22.706585005646236,offline
AWS-VAR-052,temp,2025-02-17 15:00:00+00:00,drift,22.434157051357428,offline
AWS-VAR-052,temp,2025-02-17 16:00:00+00:00,drift,22.145307387136352,offline
AWS-VAR-052,temp,2025-02-17 17:00:00+00:00,drift,21.84757275649317,offline
AWS-VAR-052,temp,2025-02-17 18:00:00+00:00,drift,21.597445006834914,offline
AWS-VAR-052,temp,2025-02-17 19:00:00+00:00,drift,21.408414173881297,offline
AWS-VAR-052,temp,2025-02-17 20:00:00+00:00,drift,21.338320889991966,offline
AWS-VAR-052,pressure,2025-02-17 20:00:00+00:00,drift,1001.729411764706,degraded
AWS-VAR-052,temp,2025-02-17 21:00:00+00:00,drift,21.353215945616462,offline
AWS-VAR-052,pressure,2025-02-17 21:00:00+00:00,drift,1001.7500000000002,degraded
AWS-VAR-052,temp,2025-02-17 22:00:00+00:00,drift,21.456763675324225,offline
AWS-VAR-052,pressure,2025-02-17 22:00:00+00:00,drift,1001.7333333333336,degraded
AWS-VAR-052,temp,2025-02-17 23:00:00+00:00,drift,21.653675366418813,offline
AWS-VAR-052,temp,2025-02-18 00:00:00+00:00,drift,21.86549654845103,offline
AWS-VAR-052,temp,2025-02-18 01:00:00+00:00,drift,22.120954594155283,offline
AWS-VAR-052,temp,2025-02-18 02:00:00+00:00,drift,22.504677739078492,offline
AWS-VAR-052,temp,2025-02-18 03:00:00+00:00,drift,23.03514551298634,offline
AWS-VAR-052,temp,2025-02-18 04:00:00+00:00,drift,23.7168283477626,offline
AWS-VAR-052,temp,2025-02-18 05:00:00+00:00,drift,24.606431891232926,offline
AWS-VAR-052,pressure,2025-02-18 07:00:00+00:00,drift,1003.0000000000005,degraded
AWS-VAR-052,humidity,2025-02-18 07:00:00+00:00,multivariate_inconsistency,50.83333333333332,healthy
AWS-VAR-052,pressure,2025-02-19 08:00:00+00:00,drift,1003.25,degraded
AWS-VAR-052,pressure,2025-02-19 09:00:00+00:00,drift,1003.3789473684211,degraded
AWS-VAR-052,temp,2025-02-19 10:00:00+00:00,drift,22.675,degraded
AWS-VAR-052,temp,2025-02-19 11:00:00+00:00,drift,22.847619047619048,degraded
AWS-VAR-052,temp,2025-02-19 12:00:00+00:00,drift,23.068181818181817,degraded
AWS-VAR-052,temp,2025-02-19 13:00:00+00:00,drift,23.308695652173913,offline
AWS-VAR-052,temp,2025-02-19 14:00:00+00:00,drift,23.55,offline
AWS-VAR-052,pressure,2025-02-19 17:00:00+00:00,spike,1003.3407407407408,degraded
AWS-VAR-052,temp,2025-02-19 21:00:00+00:00,multivariate_inconsistency,24.273333333333333,offline
AWS-VAR-052,temp,2025-02-19 22:00:00+00:00,multivariate_inconsistency,24.273333333333333,offline
AWS-VAR-052,temp,2025-02-19 23:00:00+00:00,multivariate_inconsistency,24.273333333333333,offline
AWS-VAR-052,temp,2025-02-20 00:00:00+00:00,multivariate_inconsistency,24.273333333333333,offline
AWS-VAR-052,temp,2025-02-20 01:00:00+00:00,multivariate_inconsistency,24.273333333333333,offline
AWS-VAR-052,pressure,2025-02-20 07:00:00+00:00,drift,1003.3643812874293,degraded
AWS-VAR-052,pressure,2025-02-20 08:00:00+00:00,drift,1003.4153706961117,degraded
AWS-VAR-052,temp,2025-02-20 09:00:00+00:00,drift,23.32972972972973,degraded
AWS-VAR-052,pressure,2025-02-20 09:00:00+00:00,drift,1003.4906309475681,degraded
AWS-VAR-052,temp,2025-02-20 10:00:00+00:00,drift,23.36315789473684,degraded
AWS-VAR-052,temp,2025-02-20 11:00:00+00:00,drift,23.44871794871795,degraded
AWS-VAR-052,temp,2025-02-20 14:00:00+00:00,frozen_value,23.68075569056386,offline
AWS-VAR-052,temp,2025-02-20 15:00:00+00:00,frozen_value,23.61132937903737,offline
AWS-VAR-052,temp,2025-02-20 16:00:00+00:00,frozen_value,23.54331234104228,offline
AWS-VAR-052,temp,2025-02-20 17:00:00+00:00,frozen_value,23.488701832690456,offline
AWS-VAR-052,temp,2025-02-20 18:00:00+00:00,frozen_value,23.45946314299038,offline
AWS-VAR-052,pressure,2025-02-20 20:00:00+00:00,drift,1003.827460596667,degraded
AWS-VAR-052,pressure,2025-02-20 21:00:00+00:00,drift,1003.8726986919054,degraded
AWS-VAR-052,pressure,2025-02-20 22:00:00+00:00,drift,1003.9084129776196,degraded
AWS-VAR-052,temp,2025-02-21 09:00:00+00:00,drift,23.55194663074577,degraded
AWS-VAR-052,temp,2025-02-21 10:00:00+00:00,drift,23.561470440269584,degraded
AWS-VAR-052,temp,2025-02-21 11:00:00+00:00,drift,23.58766091646006,degraded
AWS-VAR-052,temp,2025-02-21 12:00:00+00:00,drift,23.625756154555297,offline
AWS-VAR-052,temp,2025-02-21 13:00:00+00:00,drift,23.67099424979339,offline
AWS-VAR-052,pressure,2025-02-21 20:00:00+00:00,drift,1004.6400396640793,healthy
AWS-VAR-052,pressure,2025-02-21 21:00:00+00:00,drift,1004.6772489664048,healthy
AWS-VAR-052,pressure,2025-02-22 07:00:00+00:00,drift,1004.7421188657376,healthy
AWS-VAR-052,pressure,2025-02-22 08:00:00+00:00,drift,1004.7546188657376,degraded
AWS-VAR-052,pressure,2025-02-22 09:00:00+00:00,drift,1004.7671188657376,degraded
AWS-VAR-052,pressure,2025-02-22 10:00:00+00:00,drift,1004.7775355324043,offline
AWS-VAR-052,pressure,2025-02-22 20:00:00+00:00,drift,1004.9546188657376,degraded
AWS-VAR-052,pressure,2025-02-22 21:00:00+00:00,drift,1004.9712855324042,degraded
AWS-VAR-052,pressure,2025-02-22 22:00:00+00:00,drift,1004.9921188657376,degraded
AWS-VAR-052,pressure,2025-02-22 23:00:00+00:00,drift,1005.0108688657375,offline
AWS-VAR-052,temp,2025-02-23 04:00:00+00:00,spike,24.258333333333336,healthy
AWS-VAR-052,temp,2025-02-23 05:00:00+00:00,spike,24.37872340425532,healthy
AWS-VAR-052,temp,2025-02-23 06:00:00+00:00,multivariate_inconsistency,24.508695652173916,healthy
AWS-VAR-052,temp,2025-02-23 07:00:00+00:00,multivariate_inconsistency,24.642222222222223,offline
AWS-VAR-052,humidity,2025-02-23 07:00:00+00:00,multivariate_inconsistency,48.422222222222224,offline
AWS-VAR-052,pressure,2025-02-23 20:00:00+00:00,drift,1005.5558139534883,degraded
AWS-VAR-052,pressure,2025-02-23 21:00:00+00:00,drift,1005.6209302325581,degraded
AWS-VAR-052,pressure,2025-02-23 22:00:00+00:00,drift,1005.6930232558141,degraded
AWS-VAR-052,pressure,2025-02-24 08:00:00+00:00,drift,1006.5162790697674,degraded
AWS-VAR-052,pressure,2025-02-24 09:00:00+00:00,drift,1006.6,degraded
AWS-VAR-052,pressure,2025-02-24 15:00:00+00:00,spike,1007.0139534883722,degraded
AWS-VAR-052,pressure,2025-02-24 22:00:00+00:00,drift,1008.1447090138341,degraded
AWS-VAR-052,pressure,2025-02-25 08:00:00+00:00,drift,1008.3132444169119,degraded
AWS-VAR-052,pressure,2025-02-25 09:00:00+00:00,drift,1008.352551824893,degraded
AWS-VAR-052,pressure,2025-02-25 10:00:00+00:00,drift,1008.3796351582264,degraded
AWS-VAR-052,pressure,2025-02-25 20:00:00+00:00,drift,1008.8754684915597,degraded
AWS-VAR-052,pressure,2025-02-25 21:00:00+00:00,drift,1008.9317184915598,degraded
AWS-VAR-052,pressure,2025-02-26 09:00:00+00:00,drift,1009.3129684915597,degraded
AWS-VAR-052,temp,2025-02-26 15:00:00+00:00,spike,22.15833333333333,healthy
AWS-VAR-052,temp,2025-02-26 16:00:00+00:00,multivariate_inconsistency,22.025531914893612,offline
AWS-VAR-052,pressure,2025-02-26 21:00:00+00:00,drift,1008.8148936170212,degraded
AWS-VAR-052,pressure,2025-02-26 22:00:00+00:00,drift,1008.8127659574468,degraded
AWS-VAR-052,pressure,2025-02-27 08:00:00+00:00,drift,1008.6319148936171,degraded
AWS-VAR-052,pressure,2025-02-27 20:00:00+00:00,drift,1007.740425531915,degraded
AWS-VAR-052,pressure,2025-02-27 21:00:00+00:00,drift,1007.6382978723402,degraded
AWS-VAR-052,pressure,2025-02-28 07:00:00+00:00,drift,1006.4765957446809,degraded
AWS-VAR-052,pressure,2025-02-28 08:00:00+00:00,spike,1006.3340425531915,degraded
AWS-VAR-052,pressure,2025-02-28 14:00:00+00:00,drift,1004.7183004402123,degraded
AWS-VAR-052,pressure,2025-02-28 15:00:00+00:00,drift,1004.590640865744,offline
AWS-VAR-052,pressure,2025-02-28 20:00:00+00:00,drift,1004.0762525143745,degraded
AWS-VAR-052,pressure,2025-02-28 21:00:00+00:00,drift,1003.9845858477079,offline
AWS-VAR-052,temp,2025-02-28 23:00:00+00:00,multivariate_inconsistency,24.599999999999998,healthy
AWS-VAR-052,temp,2025-03-01 00:00:00+00:00,multivariate_inconsistency,24.69574468085106,offline
AWS-VAR-052,temp,2025-03-01 01:00:00+00:00,multivariate_inconsistency,24.81086956521739,offline
AWS-VAR-052,temp,2025-03-01 02:00:00+00:00,multivariate_inconsistency,24.94444444444444,offline
AWS-VAR-052,temp,2025-03-01 03:00:00+00:00,multivariate_inconsistency,25.093181818181815,offline
AWS-VAR-052,humidity,2025-03-01 03:00:00+00:00,multivariate_inconsistency,49.58139534883721,offline
AWS-VAR-052,pressure,2025-03-01 14:00:00+00:00,drift,1002.3316307137204,degraded
AWS-VAR-052,temp,2025-03-02 05:00:00+00:00,physical_bounds,25.118604651162787,healthy
AWS-VAR-052,temp,2025-03-02 06:00:00+00:00,sensor_fail_low,25.264285714285712,offline
AWS-VAR-052,temp,2025-03-02 07:00:00+00:00,sensor_fail_low,25.41219512195122,offline
AWS-VAR-052,temp,2025-03-02 08:00:00+00:00,sensor_fail_low,25.542499999999997,offline
AWS-VAR-052,humidity,2025-03-02 09:00:00+00:00,multivariate_inconsistency,57.717948717948715,healthy
AWS-VAR-052,humidity,2025-03-02 22:00:00+00:00,frozen_value,66.3329463168318,healthy
AWS-VAR-052,humidity,2025-03-02 23:00:00+00:00,frozen_value,67.38700037088584,healthy
AWS-VAR-052,humidity,2025-03-03 00:00:00+00:00,frozen_value,68.24523720323096,degraded
AWS-VAR-052,humidity,2025-03-03 01:00:00+00:00,frozen_value,69.0594618903276,offline
AWS-VAR-052,humidity,2025-03-03 02:00:00+00:00,frozen_value,69.8329753430694,offline
AWS-VAR-052,pressure,2025-03-03 03:00:00+00:00,frozen_value,1000.9560975609755,healthy
AWS-VAR-052,humidity,2025-03-03 03:00:00+00:00,frozen_value,70.56875643226283,offline
AWS-VAR-052,pressure,2025-03-03 04:00:00+00:00,frozen_value,1000.9380952380951,healthy
AWS-VAR-052,humidity,2025-03-03 04:00:00+00:00,frozen_value,71.26950032673277,offline
AWS-VAR-052,humidity,2025-03-03 05:00:00+00:00,frozen_value,71.79330985054229,offline
AWS-VAR-052,humidity,2025-03-03 06:00:00+00:00,frozen_value,72.22188127911372,offline
AWS-VAR-052,humidity,2025-03-03 07:00:00+00:00,frozen_value,72.50759556482801,offline
AWS-VAR-052,humidity,2025-03-03 08:00:00+00:00,frozen_value,72.88854794578039,offline
AWS-VAR-052,humidity,2025-03-03 09:00:00+00:00,frozen_value,73.38854794578039,offline
AWS-VAR-052,humidity,2025-03-03 10:00:00+00:00,frozen_value,74.17426223149467,offline
AWS-VAR-052,temp,2025-03-03 11:00:00+00:00,multivariate_inconsistency,24.995238095238093,healthy
AWS-VAR-052,humidity,2025-03-03 11:00:00+00:00,multivariate_inconsistency,75.22188127911372,offline
AWS-VAR-052,humidity,2025-03-04 09:00:00+00:00,multivariate_inconsistency,67.63532590052968,healthy
AWS-VAR-052,humidity,2025-03-04 11:00:00+00:00,sensor_fail_low,68.25168326153113,offline
AWS-VAR-052,humidity,2025-03-04 12:00:00+00:00,sensor_fail_low,68.8829753430694,offline
AWS-VAR-052,humidity,2025-03-04 13:00:00+00:00,sensor_fail_low,69.6599094361225,offline
AWS-VAR-052,humidity,2025-03-04 14:00:00+00:00,sensor_fail_low,68.60176441439205,offline
AWS-VAR-052,humidity,2025-03-04 15:00:00+00:00,sensor_fail_low,67.31902091595694,offline
AWS-VAR-052,humidity,2025-03-04 16:00:00+00:00,sensor_fail_low,65.71794871794872,offline
AWS-VAR-052,humidity,2025-03-04 17:00:00+00:00,sensor_fail_low,64.075,offline
AWS-VAR-052,humidity,2025-03-04 18:00:00+00:00,sensor_fail_low,62.51219512195122,offline
AWS-VAR-052,humidity,2025-03-04 19:00:00+00:00,sensor_fail_low,60.073170731707314,offline
AWS-VAR-052,humidity,2025-03-04 20:00:00+00:00,sensor_fail_low,57.63414634146341,offline
AWS-VAR-052,humidity,2025-03-04 21:00:00+00:00,sensor_fail_low,55.19512195121951,offline
AWS-VAR-052,humidity,2025-03-04 22:00:00+00:00,sensor_fail_low,52.75609756097561,offline
AWS-VAR-052,humidity,2025-03-04 23:00:00+00:00,sensor_fail_low,50.31707317073171,offline
AWS-VAR-052,humidity,2025-03-05 00:00:00+00:00,sensor_fail_low,47.8780487804878,offline
AWS-VAR-052,humidity,2025-03-05 01:00:00+00:00,sensor_fail_low,45.4390243902439,offline
AWS-VAR-052,humidity,2025-03-05 02:00:00+00:00,sensor_fail_low,43.0,offline
AWS-VAR-052,humidity,2025-03-05 03:00:00+00:00,sensor_fail_low,40.5609756097561,offline
AWS-VAR-052,humidity,2025-03-05 04:00:00+00:00,sensor_fail_low,38.1219512195122,offline
AWS-VAR-052,humidity,2025-03-05 05:00:00+00:00,sensor_fail_low,35.68292682926829,offline
AWS-VAR-052,humidity,2025-03-05 06:00:00+00:00,sensor_fail_low,33.24390243902439,offline
AWS-VAR-052,humidity,2025-03-05 07:00:00+00:00,sensor_fail_low,30.804878048780488,offline
AWS-VAR-052,humidity,2025-03-05 08:00:00+00:00,sensor_fail_low,28.365853658536587,offline
AWS-VAR-052,humidity,2025-03-05 09:00:00+00:00,sensor_fail_low,25.926829268292682,offline
AWS-VAR-052,temp,2025-03-05 20:00:00+00:00,multivariate_inconsistency,23.45909090909091,healthy
AWS-VAR-052,temp,2025-03-05 21:00:00+00:00,multivariate_inconsistency,24.95312667108284,offline
AWS-VAR-052,temp,2025-03-05 22:00:00+00:00,physical_bounds,26.45170788762022,offline
