station_id,parameter,timestamp,fault_type,suggested_value,health_status
AWS-VAR-052,temp,2025-01-07 20:00:00,frozen_value,15.989489630452965,healthy
AWS-VAR-052,temp,2025-01-07 21:00:00,frozen_value,16.090401160112602,degraded
AWS-VAR-052,pressure,2025-01-08 12:00:00,spike,1005.7166666666667,healthy
AWS-VAR-052,humidity,2025-01-09 06:00:00,frozen_value,82.625,healthy
AWS-VAR-052,humidity,2025-01-09 07:00:00,frozen_value,82.47916666666667,healthy
AWS-VAR-052,humidity,2025-01-11 06:00:00,multivariate_inconsistency,81.72916666666667,healthy
AWS-VAR-052,humidity,2025-01-11 07:00:00,sensor_fail_low,81.48936170212765,offline
AWS-VAR-052,humidity,2025-01-11 08:00:00,physical_bounds,81.23913043478261,offline
AWS-VAR-052,humidity,2025-01-11 09:00:00,physical_bounds,81.08888888888889,offline
AWS-VAR-052,humidity,2025-01-11 10:00:00,multivariate_inconsistency,81.18181818181819,offline
AWS-VAR-052,temp,2025-01-12 05:00:00,frozen_value,14.626190476190478,healthy
AWS-VAR-052,temp,2025-01-12 06:00:00,frozen_value,14.685714285714285,healthy
AWS-VAR-052,humidity,2025-01-12 07:00:00,frozen_value,82.3170731707317,degraded
AWS-VAR-052,pressure,2025-01-12 11:00:00,drift,1001.6526893833487,healthy
AWS-VAR-052,pressure,2025-01-12 12:00:00,drift,1000.4904657719959,healthy
AWS-VAR-052,pressure,2025-01-12 13:00:00,drift,1000.2390137176543,healthy
AWS-VAR-052,pressure,2025-01-12 14:00:00,drift,998.8957832876384,offline
AWS-VAR-052,pressure,2025-01-12 15:00:00,drift,997.4762229069659,offline
AWS-VAR-052,pressure,2025-01-12 16:00:00,drift,995.9827716000271,offline
AWS-VAR-052,pressure,2025-01-12 17:00:00,drift,995.6698408900278,offline
AWS-VAR-052,pressure,2025-01-12 18:00:00,drift,995.3434265538747,offline
AWS-VAR-052,pressure,2025-01-12 19:00:00,drift,994.994569357924,offline
AWS-VAR-052,pressure,2025-01-12 20:00:00,drift,993.0774742133937,offline
AWS-VAR-052,pressure,2025-01-12 21:00:00,drift,991.085917806313,offline
AWS-VAR-052,pressure,2025-01-12 22:00:00,drift,988.9935843472082,offline
AWS-VAR-052,pressure,2025-01-12 23:00:00,drift,986.8188948887107,offline
AWS-VAR-052,pressure,2025-01-13 00:00:00,drift,984.5592178518737,offline
AWS-VAR-052,pressure,2025-01-13 01:00:00,drift,982.2092900788017,offline
AWS-VAR-052,pressure,2025-01-13 02:00:00,drift,979.7743747273901,offline
AWS-VAR-052,pressure,2025-01-13 03:00:00,drift,977.251840218691,offline
AWS-VAR-052,pressure,2025-01-13 04:00:00,drift,974.6443181316521,offline
AWS-VAR-052,pressure,2025-01-13 05:00:00,drift,971.9518084662732,offline
AWS-VAR-052,pressure,2025-01-13 06:00:00,drift,969.1716796436071,offline
AWS-VAR-052,pressure,2025-01-13 07:00:00,drift,967.4397282876627,offline
AWS-VAR-052,pressure,2025-01-13 08:00:00,drift,965.7311363000927,offline
AWS-VAR-052,temp,2025-01-13 17:00:00,frozen_value,16.07463237722914,healthy
AWS-VAR-052,temp,2025-01-13 18:00:00,frozen_value,16.155425735847697,healthy
AWS-VAR-052,temp,2025-01-13 19:00:00,frozen_value,16.252731349416795,healthy
AWS-VAR-052,temp,2025-01-13 20:00:00,frozen_value,16.368990974153707,offline
AWS-VAR-052,humidity,2025-01-13 20:00:00,multivariate_inconsistency,86.13953488372093,healthy
AWS-VAR-052,temp,2025-01-13 21:00:00,frozen_value,16.398502392157283,offline
AWS-VAR-052,humidity,2025-01-13 21:00:00,sensor_fail_low,86.16666666666667,offline
AWS-VAR-052,humidity,2025-01-13 22:00:00,physical_bounds,84.09596204017703,offline
AWS-VAR-052,humidity,2025-01-13 23:00:00,physical_bounds,83.97635135823013,offline
AWS-VAR-052,temp,2025-01-14 00:00:00,multivariate_inconsistency,16.687037968833007,offline
AWS-VAR-052,pressure,2025-01-14 02:00:00,frozen_value,964.5855427458733,degraded
AWS-VAR-052,pressure,2025-01-14 03:00:00,frozen_value,964.9623144503753,degraded
AWS-VAR-052,pressure,2025-01-14 04:00:00,frozen_value,965.4251722030948,degraded
AWS-VAR-052,temp,2025-01-15 03:00:00,physical_bounds,15.979301260492297,healthy
AWS-VAR-052,temp,2025-01-15 04:00:00,physical_bounds,16.049285380048943,healthy
AWS-VAR-052,temp,2025-01-15 05:00:00,physical_bounds,16.131826900515197,healthy
AWS-VAR-052,temp,2025-01-15 06:00:00,physical_bounds,16.223060874336984,offline
AWS-VAR-052,humidity,2025-01-15 06:00:00,frozen_value,82.00072394493893,healthy
AWS-VAR-052,temp,2025-01-15 07:00:00,physical_bounds,16.29923309078423,offline
AWS-VAR-052,humidity,2025-01-15 07:00:00,frozen_value,81.58610745579111,healthy
AWS-VAR-052,temp,2025-01-17 05:00:00,frozen_value,14.713636363636363,healthy
AWS-VAR-052,temp,2025-01-17 06:00:00,frozen_value,14.63111111111111,healthy
AWS-VAR-052,temp,2025-01-17 07:00:00,frozen_value,14.558695652173911,healthy
AWS-VAR-052,humidity,2025-01-18 21:00:00,frozen_value,85.38350534598719,healthy
AWS-VAR-052,humidity,2025-01-18 22:00:00,frozen_value,85.63350534598719,healthy
AWS-VAR-052,humidity,2025-01-18 23:00:00,frozen_value,85.84183867932052,healthy
AWS-VAR-052,humidity,2025-01-19 00:00:00,frozen_value,86.00850534598719,offline
AWS-VAR-052,humidity,2025-01-19 01:00:00,frozen_value,86.13350534598719,offline
AWS-VAR-052,humidity,2025-01-19 02:00:00,frozen_value,86.23767201265385,offline
AWS-VAR-052,humidity,2025-01-19 03:00:00,frozen_value,86.30017201265385,offline
AWS-VAR-052,humidity,2025-01-19 04:00:00,frozen_value,86.36267201265385,offline
AWS-VAR-052,humidity,2025-01-19 05:00:00,frozen_value,86.40433867932052,offline
AWS-VAR-052,humidity,2025-01-19 06:00:00,frozen_value,86.44600534598719,offline
AWS-VAR-052,humidity,2025-01-19 07:00:00,frozen_value,86.46683867932052,offline
AWS-VAR-052,pressure,2025-01-19 08:00:00,drift,1007.2539631777331,healthy
AWS-VAR-052,humidity,2025-01-19 08:00:00,frozen_value,86.50850534598719,offline
AWS-VAR-052,pressure,2025-01-19 09:00:00,drift,1006.5912896752646,healthy
AWS-VAR-052,humidity,2025-01-19 09:00:00,frozen_value,86.63350534598719,offline
AWS-VAR-052,pressure,2025-01-19 10:00:00,drift,1006.4911043492064,healthy
AWS-VAR-052,humidity,2025-01-19 10:00:00,frozen_value,86.60443099164648,offline
AWS-VAR-052,pressure,2025-01-19 11:00:00,drift,1006.38873705245,offline
AWS-VAR-052,humidity,2025-01-19 11:00:00,frozen_value,86.72626644798663,offline
AWS-VAR-052,pressure,2025-01-19 12:00:00,drift,1006.3062645425046,offline
AWS-VAR-052,humidity,2025-01-19 12:00:00,frozen_value,86.96462792460855,offline
AWS-VAR-052,pressure,2025-01-19 13:00:00,drift,1006.2473160093796,offline
AWS-VAR-052,humidity,2025-01-19 13:00:00,frozen_value,87.39564219562239,offline
AWS-VAR-052,pressure,2025-01-19 14:00:00,drift,1006.2135326607605,offline
AWS-VAR-052,humidity,2025-01-19 14:00:00,frozen_value,87.96298271179965,offline
AWS-VAR-052,pressure,2025-01-19 15:00:00,drift,1006.2019501050643,offline
AWS-VAR-052,humidity,2025-01-19 15:00:00,frozen_value,88.6763870620806,offline
AWS-VAR-052,pressure,2025-01-19 16:00:00,physical_bounds,1002.615464271798,offline
AWS-VAR-052,humidity,2025-01-19 16:00:00,frozen_value,89.67638706208058,offline
AWS-VAR-052,temp,2025-01-19 17:00:00,multivariate_inconsistency,14.653658536585368,healthy
AWS-VAR-052,pressure,2025-01-19 17:00:00,physical_bounds,1002.5231585223297,offline
AWS-VAR-052,humidity,2025-01-19 17:00:00,multivariate_inconsistency,90.2050794294484,offline
AWS-VAR-052,pressure,2025-01-19 18:00:00,physical_bounds,1002.423737485388,offline
AWS-VAR-052,pressure,2025-01-19 19:00:00,physical_bounds,1002.3038333183466,offline
AWS-VAR-052,pressure,2025-01-19 20:00:00,physical_bounds,1002.1670920898821,offline
AWS-VAR-052,pressure,2025-01-19 21:00:00,physical_bounds,1002.0040405247437,offline
AWS-VAR-052,pressure,2025-01-19 22:00:00,physical_bounds,1001.8235972059865,offline
AWS-VAR-052,pressure,2025-01-19 23:00:00,physical_bounds,1001.6214142690146,offline
AWS-VAR-052,pressure,2025-01-20 00:00:00,physical_bounds,1001.4132205710446,offline
AWS-VAR-052,temp,2025-01-20 04:00:00,frozen_value,14.569696969696968,healthy
AWS-VAR-052,temp,2025-01-20 05:00:00,frozen_value,14.612121212121211,healthy
AWS-VAR-052,pressure,2025-01-23 17:00:00,drift,1004.1179331031027,healthy
AWS-VAR-052,pressure,2025-01-23 18:00:00,drift,1004.659877854614,healthy
AWS-VAR-052,pressure,2025-01-23 19:00:00,drift,1005.334183794003,healthy
AWS-VAR-052,pressure,2025-01-23 20:00:00,drift,1006.14085092127,offline
AWS-VAR-052,pressure,2025-01-23 21:00:00,drift,1007.069462569748,offline
AWS-VAR-052,pressure,2025-01-23 22:00:00,drift,1008.1283520727706,offline
AWS-VAR-052,pressure,2025-01-23 23:00:00,drift,1009.3133527636709,offline
AWS-VAR-052,pressure,2025-01-24 00:00:00,drift,1010.624464642449,offline
AWS-VAR-052,pressure,2025-01-24 01:00:00,drift,1012.0679377091051,offline
AWS-VAR-052,pressure,2025-01-24 02:00:00,physical_bounds,1013.6458552969721,offline
AWS-VAR-052,pressure,2025-01-24 03:00:00,physical_bounds,1013.8830011543545,offline
AWS-VAR-052,pressure,2025-01-24 04:00:00,physical_bounds,1014.1304577011882,offline
AWS-VAR-052,temp,2025-01-24 05:00:00,frozen_value,17.988888888888887,healthy
AWS-VAR-052,pressure,2025-01-24 05:00:00,physical_bounds,1014.3889123167702,offline
AWS-VAR-052,temp,2025-01-24 06:00:00,frozen_value,18.088636363636365,healthy
AWS-VAR-052,pressure,2025-01-24 06:00:00,physical_bounds,1014.6477512330604,offline
AWS-VAR-052,temp,2025-01-24 07:00:00,frozen_value,18.2,healthy
AWS-VAR-052,pressure,2025-01-24 07:00:00,physical_bounds,1014.8930477733642,offline
AWS-VAR-052,pressure,2025-01-24 08:00:00,physical_bounds,1015.1381203393967,offline
AWS-VAR-052,pressure,2025-01-24 09:00:00,physical_bounds,1015.3707574208453,offline
AWS-VAR-052,pressure,2025-01-24 10:00:00,physical_bounds,1015.5975263563665,offline
AWS-VAR-052,pressure,2025-01-24 11:00:00,physical_bounds,1015.8410526731965,offline
AWS-VAR-052,pressure,2025-01-24 12:00:00,physical_bounds,1016.1158172172279,offline
AWS-VAR-052,pressure,2025-01-24 13:00:00,physical_bounds,1016.4378663312069,offline
AWS-VAR-052,pressure,2025-01-24 14:00:00,physical_bounds,1016.8083626181849,offline
AWS-VAR-052,pressure,2025-01-24 15:00:00,physical_bounds,1017.2200301215616,offline
AWS-VAR-052,pressure,2025-01-24 16:00:00,physical_bounds,1017.6706192427841,offline
AWS-VAR-052,pressure,2025-01-24 17:00:00,physical_bounds,1018.151547098626,offline
AWS-VAR-052,pressure,2025-01-24 18:00:00,physical_bounds,1018.6656579454581,offline
AWS-VAR-052,pressure,2025-01-24 19:00:00,physical_bounds,1019.1806791695051,offline
AWS-VAR-052,pressure,2025-01-24 20:00:00,physical_bounds,1019.7100351418219,offline
AWS-VAR-052,humidity,2025-01-26 21:00:00,frozen_value,65.17178364210908,healthy
AWS-VAR-052,humidity,2025-01-26 22:00:00,frozen_value,65.00856296082132,healthy
AWS-VAR-052,humidity,2025-01-26 23:00:00,frozen_value,64.84478444250486,healthy
AWS-VAR-052,humidity,2025-01-27 00:00:00,frozen_value,64.65881146520225,offline
AWS-VAR-052,humidity,2025-01-27 01:00:00,frozen_value,64.41130887316088,offline
AWS-VAR-052,temp,2025-01-27 02:00:00,multivariate_inconsistency,15.929166666666665,healthy
AWS-VAR-052,humidity,2025-01-27 02:00:00,multivariate_inconsistency,64.12245876865482,offline
AWS-VAR-052,temp,2025-01-27 07:00:00,frozen_value,15.75,healthy
AWS-VAR-052,pressure,2025-01-27 20:00:00,spike,1004.3249999999999,healthy
AWS-VAR-052,temp,2025-01-29 00:00:00,physical_bounds,15.579166666666666,healthy
AWS-VAR-052,temp,2025-01-29 01:00:00,physical_bounds,15.644680851063828,offline
AWS-VAR-052,temp,2025-01-29 02:00:00,physical_bounds,15.728260869565217,offline
AWS-VAR-052,temp,2025-01-29 03:00:00,physical_bounds,15.828888888888887,offline
AWS-VAR-052,temp,2025-01-29 04:00:00,physical_bounds,15.943181818181818,offline
AWS-VAR-052,humidity,2025-01-29 04:00:00,frozen_value,72.45454545454545,healthy
AWS-VAR-052,pressure,2025-01-29 08:00:00,spike,1003.73099656754,healthy
AWS-VAR-052,pressure,2025-02-02 13:00:00,frozen_value,1002.5633203690967,healthy
AWS-VAR-052,pressure,2025-02-03 17:00:00,spike,1003.2414847432511,healthy
AWS-VAR-052,temp,2025-02-05 06:00:00,frozen_value,20.70625,healthy
AWS-VAR-052,temp,2025-02-05 07:00:00,frozen_value,20.75,healthy
AWS-VAR-052,pressure,2025-02-06 22:00:00,spike,1003.4791666666666,healthy
AWS-VAR-052,pressure,2025-02-08 12:00:00,spike,1004.7904789266596,healthy
AWS-VAR-052,temp,2025-02-09 02:00:00,physical_bounds,18.047916666666666,healthy
AWS-VAR-052,temp,2025-02-09 03:00:00,physical_bounds,18.129787234042553,offline
AWS-VAR-052,temp,2025-02-09 04:00:00,physical_bounds,18.22391304347826,offline
AWS-VAR-052,temp,2025-02-09 05:00:00,physical_bounds,18.335555555555555,offline
AWS-VAR-052,temp,2025-02-09 06:00:00,multivariate_inconsistency,18.461363636363636,offline
AWS-VAR-052,humidity,2025-02-09 06:00:00,multivariate_inconsistency,46.88636363636363,healthy
AWS-VAR-052,temp,2025-02-09 07:00:00,drift,18.470454545454547,offline
AWS-VAR-052,temp,2025-02-09 08:00:00,drift,18.48409090909091,offline
AWS-VAR-052,temp,2025-02-09 09:00:00,drift,18.509090909090908,offline
AWS-VAR-052,temp,2025-02-09 10:00:00,drift,18.545454545454547,offline
AWS-VAR-052,temp,2025-02-09 11:00:00,drift,18.59090909090909,offline
AWS-VAR-052,temp,2025-02-09 12:00:00,drift,18.64090909090909,offline
AWS-VAR-052,temp,2025-02-09 13:00:00,drift,18.695454545454545,offline
AWS-VAR-052,temp,2025-02-09 14:00:00,drift,18.745454545454546,offline
AWS-VAR-052,temp,2025-02-10 07:00:00,frozen_value,19.45306980525621,degraded
AWS-VAR-052,temp,2025-02-10 08:00:00,frozen_value,19.493853758930864,degraded
AWS-VAR-052,pressure,2025-02-11 06:00:00,spike,1003.8416666666667,healthy
AWS-VAR-052,temp,2025-02-12 08:00:00,physical_bounds,24.28842527855061,healthy
AWS-VAR-052,temp,2025-02-12 09:00:00,physical_bounds,24.507634041180435,offline
AWS-VAR-052,humidity,2025-02-12 10:00:00,multivariate_inconsistency,49.71739130434783,offline
AWS-VAR-052,humidity,2025-02-14 05:00:00,frozen_value,46.30434782608695,healthy
AWS-VAR-052,temp,2025-02-15 06:00:00,physical_bounds,20.270833333333332,healthy
AWS-VAR-052,temp,2025-02-15 07:00:00,physical_bounds,20.38936170212766,offline
AWS-VAR-052,temp,2025-02-15 08:00:00,physical_bounds,20.504347826086956,offline
AWS-VAR-052,temp,2025-02-15 09:00:00,physical_bounds,20.57777777777778,offline
AWS-VAR-052,temp,2025-02-15 10:00:00,physical_bounds,20.597727272727273,offline
AWS-VAR-052,temp,2025-02-15 11:00:00,multivariate_inconsistency,20.57209302325581,offline
AWS-VAR-052,temp,2025-02-16 16:00:00,drift,21.035308970033324,healthy
AWS-VAR-052,temp,2025-02-16 17:00:00,drift,20.883511996978694,healthy
AWS-VAR-052,temp,2025-02-16 18:00:00,drift,20.768755196892368,healthy
AWS-VAR-052,temp,2025-02-16 19:00:00,drift,20.71195387915391,offline
AWS-VAR-052,humidity,2025-02-16 19:00:00,physical_bounds,50.73529411764706,healthy
AWS-VAR-052,temp,2025-02-16 20:00:00,physical_bounds,20.69110399670403,offline
AWS-VAR-052,humidity,2025-02-16 20:00:00,sensor_fail_low,51.09090909090909,offline
AWS-VAR-052,temp,2025-02-16 21:00:00,physical_bounds,20.687700996601027,offline
AWS-VAR-052,humidity,2025-02-16 21:00:00,sensor_fail_low,51.375,offline
AWS-VAR-052,temp,2025-02-16 22:00:00,physical_bounds,20.696981673910738,offline
AWS-VAR-052,humidity,2025-02-16 22:00:00,sensor_fail_low,51.70967741935484,offline
AWS-VAR-052,temp,2025-02-16 23:00:00,physical_bounds,20.723547729707764,offline
AWS-VAR-052,temp,2025-02-17 00:00:00,physical_bounds,20.772635582456306,offline
AWS-VAR-052,temp,2025-02-17 01:00:00,physical_bounds,20.853801138972603,offline
AWS-VAR-052,temp,2025-02-17 02:00:00,physical_bounds,20.963201181156773,offline
AWS-VAR-052,temp,2025-02-17 03:00:00,physical_bounds,21.100247380432034,offline
AWS-VAR-052,temp,2025-02-17 04:00:00,physical_bounds,21.272257275649316,offline
AWS-VAR-052,temp,2025-02-17 05:00:00,physical_bounds,21.48360132880137,offline
AWS-VAR-052,temp,2025-02-17 06:00:00,physical_bounds,21.735062256140562,offline
AWS-VAR-052,temp,2025-02-17 07:00:00,physical_bounds,21.735062256140562,offline
AWS-VAR-052,temp,2025-02-17 08:00:00,physical_bounds,21.735062256140562,offline
AWS-VAR-052,temp,2025-02-17 09:00:00,physical_bounds,21.735062256140562,offline
AWS-VAR-052,temp,2025-02-17 10:00:00,physical_bounds,21.735062256140562,offline
AWS-VAR-052,temp,2025-02-17 11:00:00,physical_bounds,21.735062256140562,offline
AWS-VAR-052,temp,2025-02-17 12:00:00,physical_bounds,21.735062256140562,offline
AWS-VAR-052,temp,2025-02-17 13:00:00,physical_bounds,21.735062256140562,offline
AWS-VAR-052,temp,2025-02-17 14:00:00,physical_bounds,21.42756508596513,offline
AWS-VAR-052,temp,2025-02-17 15:00:00,physical_bounds,21.081258661487283,offline
AWS-VAR-052,temp,2025-02-17 16:00:00,physical_bounds,20.710321594561645,offline
AWS-VAR-052,temp,2025-02-17 17:00:00,physical_bounds,20.32139115217015,offline
AWS-VAR-052,temp,2025-02-17 18:00:00,physical_bounds,19.97257954951294,offline
AWS-VAR-052,temp,2025-02-17 19:00:00,physical_bounds,19.676848934778405,offline
AWS-VAR-052,temp,2025-02-17 20:00:00,physical_bounds,19.494151993202056,offline
AWS-VAR-052,temp,2025-02-17 21:00:00,physical_bounds,19.387095459415526,offline
AWS-VAR-052,temp,2025-02-17 22:00:00,physical_bounds,19.357602277945208,offline
AWS-VAR-052,temp,2025-02-17 23:00:00,physical_bounds,19.408187068556376,offline
AWS-VAR-052,temp,2025-02-18 00:00:00,physical_bounds,19.450535990936075,offline
AWS-VAR-052,temp,2025-02-18 01:00:00,physical_bounds,19.509675626475715,offline
AWS-VAR-052,temp,2025-02-18 02:00:00,physical_bounds,19.67064318912329,offline
AWS-VAR-052,temp,2025-02-18 03:00:00,physical_bounds,19.945159099025876,offline
AWS-VAR-052,temp,2025-02-18 04:00:00,physical_bounds,20.32580398640411,offline
AWS-VAR-052,temp,2025-02-18 05:00:00,physical_bounds,20.858061698747555,offline
AWS-VAR-052,temp,2025-02-18 22:00:00,drift,27.26,offline
AWS-VAR-052,temp,2025-02-18 23:00:00,drift,26.836363636363636,offline
AWS-VAR-052,temp,2025-02-19 00:00:00,drift,26.375,offline
AWS-VAR-052,temp,2025-02-19 01:00:00,drift,25.915384615384614,offline
AWS-VAR-052,temp,2025-02-19 02:00:00,drift,25.478571428571428,offline
AWS-VAR-052,temp,2025-02-19 03:00:00,drift,25.026666666666664,offline
AWS-VAR-052,temp,2025-02-19 04:00:00,drift,24.60625,offline
AWS-VAR-052,temp,2025-02-19 05:00:00,drift,24.21764705882353,offline
AWS-VAR-052,temp,2025-02-19 06:00:00,drift,23.85,offline
AWS-VAR-052,pressure,2025-02-19 17:00:00,spike,1003.4172413793103,healthy
AWS-VAR-052,temp,2025-02-19 21:00:00,physical_bounds,24.642424242424244,degraded
AWS-VAR-052,temp,2025-02-19 22:00:00,physical_bounds,24.642424242424244,offline
AWS-VAR-052,temp,2025-02-19 23:00:00,physical_bounds,24.642424242424244,offline
AWS-VAR-052,temp,2025-02-20 00:00:00,physical_bounds,24.642424242424244,offline
AWS-VAR-052,temp,2025-02-20 01:00:00,drift,24.642424242424244,offline
AWS-VAR-052,temp,2025-02-20 02:00:00,drift,24.5,offline
AWS-VAR-052,temp,2025-02-20 03:00:00,drift,24.357142857142858,offline
AWS-VAR-052,temp,2025-02-20 04:00:00,drift,24.21388888888889,offline
AWS-VAR-052,temp,2025-02-20 05:00:00,drift,24.05945945945946,offline
AWS-VAR-052,temp,2025-02-20 14:00:00,frozen_value,23.67481225008368,degraded
AWS-VAR-052,temp,2025-02-20 15:00:00,frozen_value,23.60854167999022,degraded
AWS-VAR-052,temp,2025-02-20 16:00:00,frozen_value,23.54361632554036,degraded
AWS-VAR-052,temp,2025-02-20 17:00:00,frozen_value,23.491488113022708,offline
AWS-VAR-052,temp,2025-02-20 18:00:00,frozen_value,23.463578454672632,offline
AWS-VAR-052,temp,2025-02-23 04:00:00,physical_bounds,24.25833333333333,healthy
AWS-VAR-052,temp,2025-02-23 05:00:00,physical_bounds,24.378723404255318,healthy
AWS-VAR-052,temp,2025-02-23 06:00:00,physical_bounds,24.50869565217391,healthy
AWS-VAR-052,temp,2025-02-23 07:00:00,multivariate_inconsistency,24.64222222222222,offline
AWS-VAR-052,pressure,2025-02-24 15:00:00,spike,1007.0955555555555,healthy
AWS-VAR-052,temp,2025-02-26 15:00:00,physical_bounds,22.158333333333335,healthy
AWS-VAR-052,temp,2025-02-26 16:00:00,multivariate_inconsistency,22.02553191489362,offline
AWS-VAR-052,pressure,2025-02-28 08:00:00,spike,1006.3340425531915,healthy
AWS-VAR-052,temp,2025-02-28 23:00:00,physical_bounds,24.600000000000005,healthy
AWS-VAR-052,temp,2025-03-01 00:00:00,physical_bounds,24.695744680851064,offline
AWS-VAR-052,temp,2025-03-01 01:00:00,physical_bounds,24.810869565217395,offline
AWS-VAR-052,temp,2025-03-01 02:00:00,physical_bounds,24.944444444444443,offline
AWS-VAR-052,temp,2025-03-01 03:00:00,drift,25.093181818181822,offline
AWS-VAR-052,humidity,2025-03-01 03:00:00,multivariate_inconsistency,49.58139534883721,offline
AWS-VAR-052,temp,2025-03-01 04:00:00,drift,25.177272727272726,offline
AWS-VAR-052,temp,2025-03-01 05:00:00,drift,25.240909090909096,offline
AWS-VAR-052,temp,2025-03-01 06:00:00,drift,25.29318181818182,offline
AWS-VAR-052,temp,2025-03-02 05:00:00,physical_bounds,25.043181818181814,healthy
AWS-VAR-052,temp,2025-03-02 06:00:00,physical_bounds,25.183720930232553,offline
AWS-VAR-052,temp,2025-03-02 07:00:00,physical_bounds,25.326190476190472,offline
AWS-VAR-052,temp,2025-03-02 08:00:00,physical_bounds,25.451219512195124,offline
AWS-VAR-052,humidity,2025-03-02 09:00:00,multivariate_inconsistency,58.05,healthy
AWS-VAR-052,temp,2025-03-02 11:00:00,drift,25.55,offline
AWS-VAR-052,temp,2025-03-02 12:00:00,drift,25.555,offline
AWS-VAR-052,temp,2025-03-02 13:00:00,drift,25.5625,offline
AWS-VAR-052,temp,2025-03-02 14:00:00,drift,25.567500000000003,offline
AWS-VAR-052,temp,2025-03-02 15:00:00,drift,25.5625,offline
AWS-VAR-052,humidity,2025-03-02 22:00:00,frozen_value,67.57154579511132,healthy
AWS-VAR-052,humidity,2025-03-02 23:00:00,frozen_value,68.54654579511131,healthy
AWS-VAR-052,humidity,2025-03-03 00:00:00,frozen_value,69.31370321474274,degraded
AWS-VAR-052,humidity,2025-03-03 01:00:00,frozen_value,70.04432932867745,offline
AWS-VAR-052,humidity,2025-03-03 02:00:00,frozen_value,70.7409728326617,offline
AWS-VAR-052,pressure,2025-03-03 03:00:00,frozen_value,1000.7818181818183,healthy
AWS-VAR-052,humidity,2025-03-03 03:00:00,frozen_value,71.40595072282848,offline
AWS-VAR-052,pressure,2025-03-03 04:00:00,frozen_value,1000.7863636363637,healthy
AWS-VAR-052,humidity,2025-03-03 04:00:00,frozen_value,72.06504163191939,offline
AWS-VAR-052,humidity,2025-03-03 05:00:00,frozen_value,72.56504163191939,offline
AWS-VAR-052,humidity,2025-03-03 06:00:00,frozen_value,72.97413254101029,offline
AWS-VAR-052,humidity,2025-03-03 07:00:00,frozen_value,73.24685981373756,offline
AWS-VAR-052,humidity,2025-03-03 08:00:00,frozen_value,73.61049617737393,offline
AWS-VAR-052,humidity,2025-03-03 09:00:00,frozen_value,74.08776890464665,offline
AWS-VAR-052,humidity,2025-03-03 10:00:00,frozen_value,74.83776890464665,offline
AWS-VAR-052,humidity,2025-03-03 11:00:00,multivariate_inconsistency,75.83776890464665,offline
AWS-VAR-052,humidity,2025-03-04 09:00:00,multivariate_inconsistency,65.78878816259277,healthy
AWS-VAR-052,humidity,2025-03-04 11:00:00,sensor_fail_low,65.33271499903785,offline
AWS-VAR-052,humidity,2025-03-04 12:00:00,sensor_fail_low,65.81820880336475,offline
AWS-VAR-052,humidity,2025-03-04 13:00:00,sensor_fail_low,64.97945780958219,offline
AWS-VAR-052,humidity,2025-03-04 14:00:00,sensor_fail_low,64.08233485637592,offline
AWS-VAR-052,humidity,2025-03-04 15:00:00,sensor_fail_low,62.99479145552878,offline
AWS-VAR-052,humidity,2025-03-04 16:00:00,sensor_fail_low,61.63736067895658,offline
AWS-VAR-052,humidity,2025-03-04 17:00:00,sensor_fail_low,59.93615554670558,offline
AWS-VAR-052,humidity,2025-03-04 18:00:00,sensor_fail_low,57.777734198920136,offline
AWS-VAR-052,humidity,2025-03-04 19:00:00,sensor_fail_low,55.60382115544187,offline
AWS-VAR-052,humidity,2025-03-04 20:00:00,sensor_fail_low,53.42990811196361,offline
AWS-VAR-052,humidity,2025-03-04 21:00:00,sensor_fail_low,51.25599506848535,offline
AWS-VAR-052,humidity,2025-03-04 22:00:00,sensor_fail_low,49.08208202500709,offline
AWS-VAR-052,humidity,2025-03-04 23:00:00,sensor_fail_low,46.90816898152883,offline
AWS-VAR-052,humidity,2025-03-05 00:00:00,sensor_fail_low,44.734255938050566,offline
AWS-VAR-052,humidity,2025-03-05 01:00:00,sensor_fail_low,42.56034289457231,offline
AWS-VAR-052,humidity,2025-03-05 02:00:00,sensor_fail_low,40.38642985109404,offline
AWS-VAR-052,humidity,2025-03-05 03:00:00,sensor_fail_low,38.212516807615785,offline
AWS-VAR-052,humidity,2025-03-05 04:00:00,sensor_fail_low,36.03860376413753,offline
AWS-VAR-052,humidity,2025-03-05 05:00:00,sensor_fail_low,33.86469072065926,offline
AWS-VAR-052,humidity,2025-03-05 06:00:00,sensor_fail_low,31.690777677181003,offline
AWS-VAR-052,humidity,2025-03-05 07:00:00,sensor_fail_low,29.516864633702742,offline
AWS-VAR-052,humidity,2025-03-05 08:00:00,sensor_fail_low,27.34295159022448,offline
AWS-VAR-052,humidity,2025-03-05 09:00:00,sensor_fail_low,25.16903854674622,offline
AWS-VAR-052,humidity,2025-03-05 10:00:00,sensor_fail_low,22.99512550326796,offline
AWS-VAR-052,humidity,2025-03-05 11:00:00,multivariate_inconsistency,20.821212459789702,offline
AWS-VAR-052,temp,2025-03-05 20:00:00,physical_bounds,23.676086956521743,healthy
AWS-VAR-052,temp,2025-03-05 21:00:00,physical_bounds,23.65777777777778,offline
AWS-VAR-052,temp,2025-03-05 22:00:00,physical_bounds,23.66818181818182,offline
AWS-VAR-052,temp,2025-03-05 23:00:00,physical_bounds,23.693023255813955,offline
